case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,outcome,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy
1178,criminal,37,S,Osman,high,2019-04-22,2015-07-19 09:06:29,349244,,resolved, Mr. Denis,80,3,Y,0,1
1570,criminal,281,C,Zabour,high,2021-11-26,2015-07-30 09:35:51,2665,,escalated, Mr. Austen,82,3,Y,0,1
1646,civil,28,S,Johnson,high,2018-04-13,2015-08-02 15:59:20,LINE,,escalated, Mr. Alexander Oskar,73,0,Y,1,1
2000,civil,281,S,Tomlin,high,2021-01-09,2015-08-05 10:09:33,364499,,pending, Mr. Austen,82,3,Y,1,1
1584,civil,35,C,Nicola-Yarred,high,2016-05-09,2015-08-09 12:05:54,2651,,resolved, Miss. Margaret Delia,36,1,Y,1,1
1421,civil,225,Q,Rice,high,2015-04-22,2015-08-17 08:13:55,382652,,pending, Mr. William,83,3,Y,1,1
1517,civil,280,S,Hedman,high,2022-10-09,2015-08-22 11:08:53,347089,,resolved, Miss. Agnes,71,2,Y,1,1
1623,criminal,44,S,Hoyt,medium,2017-03-25,2015-08-23 16:34:02,19943,C93,resolved, Miss. Emily,61,1,Y,0,1
1892,criminal,21,C,Moussa,high,2019-06-04,2015-09-01 08:54:23,2626,,resolved, Mr. Charles Alexander,78,0,N,0,0
1309,criminal,249,S,Van Impe,high,2023-08-03,2015-09-05 10:08:41,345773,,pending," Miss. Ellen ""Nellie""",42,1,N,0,0
1652,criminal,1,S,Collyer,low,2020-11-17,2015-09-07 13:20:47,C.A. 31921,,resolved, Mr. Owen Harris,47,1,Y,0,1
1631,criminal,107,C,Yasbeck,high,2022-01-17,2015-09-11 09:37:00,2659,,resolved, Miss. Susan,70,2,N,0,0
1527,civil,231,C,Attalah,high,2023-01-08,2015-09-27 14:29:37,2694,,pending, Mr. Alexander,91,1,Y,1,1
1159,civil,54,S,Hawksford,medium,2016-02-22,2015-09-28 11:05:51,16988,D45,resolved, Mr. Ernest James,41,3,N,1,0
1996,civil,131,S,Sivic,high,2015-08-01,2015-10-01 08:03:33,349251,,pending, Mr. Ole Martin,34,0,Y,1,1
1938,civil,92,S,Gilinski,high,2017-06-26,2015-10-13 13:37:12,14973,,pending, Mr. Tido,37,0,Y,1,1
1582,civil,141,S,Becker,low,2015-04-11,2015-10-14 15:11:05,230136,F4,resolved," Master. Frank John William ""Frankie""",31,1,N,1,0
1753,civil,278,S,Williams-Lambert,medium,2022-05-29,2015-10-14 15:27:56,113510,C128,pending, Mr. Johan Hansen,86,3,Y,1,1
1227,civil,261,S,Johansson,high,2015-02-27,2015-10-22 10:35:46,350052,,pending," Mr. Howard Hugh ""Harry""",62,1,Y,1,1
1130,civil,148,S,Panula,high,2016-05-27,2015-10-24 09:33:42,3101295,,pending, Mr. James Clinch,43,0,N,1,0
1120,civil,79,S,Nenkoff,high,2018-01-11,2015-10-27 10:30:43,349234,,pending, Mr. Bertram Frank,22,1,Y,1,1
1283,civil,65,S,Baumann,medium,2020-01-18,2015-10-28 13:56:04,PC 17318,,pending, Master. Alden Gates,30,3,N,1,0
1884,civil,52,S,Richards,low,2021-08-19,2015-10-29 08:46:54,29106,,resolved, Mr. Albert A,66,1,Y,1,1
1069,criminal,2,C,Hippach,medium,2015-04-10,2015-10-31 10:29:25,111361,B18,resolved, Miss. Laina,40,0,Y,0,1
1621,civil,134,S,Bowen,high,2017-02-20,2015-10-31 11:41:43,54636,,pending, Mr. Harry,91,3,N,1,0
1202,criminal,63,Q,Mangan,high,2024-10-30,2015-11-01 14:02:24,364850,,pending, Mr. Ivan,85,3,Y,0,1
1672,civil,250,S,Van der hoef,medium,2017-03-22,2015-11-11 16:18:03,111240,B19,pending, Mr. Rene Jacques,82,3,Y,1,1
1724,civil,33,S,Maisner,high,2024-05-05,2015-11-11 16:58:22,A/S 2816,,pending, Mr. Theodor,28,0,Y,1,1
1913,criminal,107,S,Abbott,high,2019-04-20,2015-11-17 13:41:40,C.A. 2673,,resolved, Miss. Susan,70,2,N,0,0
1164,civil,73,S,Cairns,medium,2024-03-17,2015-11-22 10:40:39,113798,,pending, Mr. Selman Francis,66,1,Y,1,1
1691,criminal,22,Q,Henry,high,2022-07-11,2015-11-24 10:00:37,382649,,pending," Miss. Ellen ""Nellie""",35,2,N,0,0
1840,civil,170,S,Dimic,high,2023-01-23,2015-11-29 10:45:50,315088,,pending, Mr. Frederick,40,3,N,1,0
1604,civil,84,S,Leyson,low,2023-07-14,2015-12-08 11:29:37,C.A. 29566,,pending, Mr. Sinai,21,1,Y,1,1
1767,civil,236,S,Hodges,low,2016-06-17,2015-12-09 13:19:47,250643,,pending, Miss. Augusta Charlotta,58,1,Y,1,1
1548,civil,101,S,Collander,low,2016-10-31,2015-12-10 13:16:11,248740,,pending, Mr. William John Robert,79,0,Y,1,1
1655,civil,215,C,Lewy,medium,2021-06-02,2015-12-11 09:03:27,PC 17612,,pending, Rev. Ernest Courtenay,25,2,Y,1,1
1054,civil,141,Q,Dooley,high,2018-02-24,2015-12-11 16:31:52,370376,,escalated," Master. Frank John William ""Frankie""",31,1,N,1,0
1053,civil,248,Q,Connaghton,high,2018-05-23,2015-12-12 16:46:08,335097,,pending, Miss. Kate,55,0,Y,1,1
1319,civil,55,S,Berglund,high,2024-11-24,2015-12-13 14:47:20,PP 4348,,pending, Miss. Erna Alexandra,29,2,N,1,0
1394,civil,96,S,Rintamaki,high,2022-05-04,2015-12-13 15:18:52,STON/O 2. 3101273,,pending, Mr. David John,75,0,Y,1,1
1345,civil,63,S,Navratil,low,2019-09-22,2015-12-30 13:49:26,230080,F2,escalated, Mr. Ivan,85,3,Y,1,1
1153,criminal,132,S,Beane,low,2024-01-14,2016-01-04 16:33:19,2908,,escalated, Mr. Charles Duane,88,2,N,0,0
1769,civil,64,S,Mellors,low,2016-06-12,2016-01-08 10:32:36,SW/PP 751,,resolved, Mr. Rahamin Haim,56,0,Y,1,1
1622,civil,189,S,Navratil,low,2017-09-15,2016-01-31 13:02:56,230080,F2,resolved, Mr. Victor Francis,90,1,Y,1,1
1564,criminal,60,C,Duff Gordon,medium,2024-09-25,2016-02-01 08:10:19,11755,A16,resolved, Mr. Apostolos,57,2,Y,0,1
1796,criminal,121,S,Holverson,medium,2018-01-04,2016-02-08 12:06:20,113789,,resolved, Mr. Victor,71,2,N,0,0
1279,criminal,91,S,Taussig,medium,2020-01-29,2016-02-10 15:44:30,110413,E68,resolved, Mr. Albert Johan,66,2,Y,0,1
1553,criminal,18,S,Hart,low,2024-10-02,2016-02-13 13:43:15,F.C.C. 13529,,resolved, Mr. William Thompson,76,2,N,0,0
1367,civil,218,C,Natsch,medium,2015-03-12,2016-02-26 08:34:05,PC 17596,C118,pending, Mr. William Arthur,52,0,Y,1,1
1367,civil,224,S,Slocovski,high,2023-12-22,2016-02-28 13:49:52,SOTON/OQ 392086,,pending, Mr. Emil,75,2,Y,1,1
1380,civil,53,S,Carbines,low,2023-01-16,2016-02-29 11:17:14,28424,,pending, Master. Gerios,19,0,Y,1,1
1180,civil,107,S,Molson,medium,2024-08-21,2016-03-05 13:39:13,113787,C30,pending, Miss. Susan,70,2,N,1,0
1548,civil,108,S,Perkin,high,2024-12-31,2016-03-23 12:30:06,A/5 21174,,pending, Mr. Percival Wayland,60,1,N,1,0
1124,criminal,236,Q,Connolly,high,2021-01-07,2016-03-23 14:00:49,370373,,resolved, Miss. Augusta Charlotta,58,1,Y,0,1
1802,civil,20,S,Dakic,high,2021-01-10,2016-03-28 09:34:51,349228,,pending, Mr. Farred Chehab,71,0,Y,1,1
1220,civil,17,S,Jenkin,low,2018-12-04,2016-03-30 08:47:20,C.A. 33111,,pending," Miss. Anna ""Annie""",87,1,Y,1,1
1232,criminal,55,S,Chambers,medium,2016-03-06,2016-04-03 14:48:55,113806,E8,resolved, Miss. Erna Alexandra,29,2,N,0,0
1635,criminal,229,S,Drew,low,2019-02-25,2016-04-06 13:37:47,28220,,resolved, Mr. Ernst Ulrik,83,1,Y,0,1
1688,criminal,210,Q,Murphy,high,2017-02-20,2016-04-07 08:44:10,367230,,resolved, Mr. Matti Alexanteri,56,3,N,0,0
1929,civil,241,S,Cunningham,low,2016-07-11,2016-04-17 11:44:10,239853,,escalated, Mr. Alfons,31,1,Y,1,1
1706,civil,61,S,Kink,high,2020-09-08,2016-04-20 09:32:50,315151,,pending, Mr. Lee,43,3,N,1,0
1622,civil,98,S,Beesley,low,2022-06-20,2016-04-23 09:18:00,248698,D56,resolved, Miss. Malake,42,1,Y,1,1
1097,civil,267,S,Shorney,high,2024-11-02,2016-04-24 13:13:18,374910,,pending, Miss. Emily Borie,42,0,Y,1,1
1272,criminal,210,S,Oreskovic,high,2017-09-03,2016-04-27 12:56:18,315096,,pending, Mr. Matti Alexanteri,56,3,N,0,0
1323,civil,278,S,Mionoff,high,2019-06-24,2016-05-04 15:45:04,349207,,pending, Mr. Johan Hansen,86,3,Y,1,1
1336,civil,96,S,Calderhead,medium,2015-08-01,2016-05-05 15:38:36,PC 17476,E24,escalated, Mr. David John,75,0,Y,1,1
1656,civil,2,Q,Tobin,high,2024-11-18,2016-05-09 15:29:05,383121,F38,pending, Miss. Laina,40,0,Y,1,1
1611,civil,252,S,Hansen,high,2015-06-08,2016-05-16 16:53:28,350026,,pending, Mr. Ivan,60,1,N,1,0
1466,civil,265,S,Carrau,medium,2021-10-18,2016-05-21 11:57:07,113059,,pending, Miss. Laura Mabel,28,0,Y,1,1
1723,criminal,147,S,Chibnall,medium,2020-03-25,2016-05-26 11:23:00,113505,E33,resolved, Mr. Antti Wilhelm,57,0,Y,0,1
1656,civil,56,S,Bateman,low,2020-06-21,2016-05-30 11:53:14,S.O.P. 1166,,pending, Mr. Vincenz,77,2,Y,1,1
1786,criminal,134,S,Faunthorpe,low,2015-06-05,2016-05-31 15:56:10,2926,,resolved, Mr. Harry,91,3,N,0,0
1234,civil,165,S,Gee,medium,2023-09-20,2016-06-07 16:03:04,111320,E63,pending, Miss. Elise,67,1,Y,1,1
1142,civil,212,S,Johnson,high,2022-06-02,2016-06-11 13:16:28,LINE,,pending, Dr. William Edward,40,2,Y,1,1
1716,civil,100,C,Yasbeck,high,2016-08-27,2016-06-26 08:10:02,2659,,pending, Mr. Patrick,64,2,Y,1,1
1781,civil,144,S,Sdycoff,high,2021-12-29,2016-06-27 16:54:20,349222,,pending, Mr. Wyckoff,76,3,Y,1,1
1917,civil,200,C,Homer,medium,2022-06-12,2016-07-02 16:36:55,111426,,resolved, Miss. Lillian Gertrud,91,0,Y,1,1
1319,criminal,139,S,Nilsson,high,2016-12-11,2016-07-03 11:49:03,347470,,resolved, Mr. Jovo,53,1,Y,0,1
1775,civil,119,S,Hold,low,2015-07-04,2016-07-04 16:11:08,26707,,pending, Mr. Jacques Heath,41,3,Y,1,1
1471,civil,57,S,Johannesen-Bratthammer,high,2016-04-09,2016-07-15 16:10:16,65306,,resolved, Mr. Stephen Curnow,84,2,Y,1,1
1247,civil,261,S,Rood,medium,2019-01-26,2016-07-24 15:15:16,113767,A32,pending," Mr. Howard Hugh ""Harry""",62,1,Y,1,1
1601,civil,161,Q,McEvoy,high,2023-10-04,2016-07-26 15:40:02,36568,,pending, Mr. Stjepan,80,0,Y,1,1
1309,civil,252,S,Sundman,high,2022-10-13,2016-07-28 08:02:24,STON/O 2. 3101269,,resolved, Mr. Ivan,60,1,N,1,0
1643,criminal,229,S,Sinkkonen,low,2024-02-10,2016-08-08 15:00:52,250648,,resolved, Mr. Ernst Ulrik,83,1,Y,0,1
1215,civil,164,S,Moor,high,2019-12-24,2016-08-10 13:47:34,392096,E121,escalated, Master. Michel M,64,0,Y,1,1
1928,civil,8,S,Naidenoff,high,2022-02-27,2016-08-13 12:16:42,349206,,pending, Miss. Elizabeth,67,2,N,1,0
1571,civil,145,S,Fortune,medium,2015-06-18,2016-08-14 08:17:14,19950,C23 C25 C27,pending, Master. Arthur,20,3,Y,1,1
1061,civil,155,S,Jussila,high,2019-04-25,2016-08-16 15:08:21,STON/O 2. 3101286,,resolved, Mr. Rene,28,3,Y,1,1
1418,criminal,55,S,Swift,medium,2016-04-01,2016-08-21 15:20:18,17466,D17,resolved, Miss. Erna Alexandra,29,2,N,0,0
1533,civil,117,S,Seward,medium,2017-01-25,2016-09-11 11:22:16,113794,,resolved, Mr. Emile,47,3,Y,1,1
1514,criminal,40,C,Serepeca,medium,2018-05-09,2016-09-13 10:37:21,113798,,resolved, Master. Juha Niilo,76,1,Y,0,1
1441,criminal,104,S,Crosby,medium,2018-11-13,2016-09-19 12:09:56,WE/P 5735,B22,resolved, Mr. Stanley George,60,2,Y,0,1
1664,civil,191,C,Smith,medium,2018-08-04,2016-10-03 16:05:31,17764,A7,pending, Mr. George Henry,39,0,N,1,0
1594,criminal,205,S,Ford,high,2023-03-27,2016-10-05 12:46:39,W./C. 6608,,pending, Mr. Frederick William,83,0,Y,0,1
1083,civil,15,S,Madsen,high,2019-06-07,2016-10-09 09:48:49,C 17369,,resolved, Mr. Joseph J,56,2,Y,1,1
1426,criminal,146,Q,Murphy,high,2022-06-13,2016-10-11 12:48:32,367230,,resolved, Miss. Eleanor Ileen,60,2,N,0,0
1316,criminal,238,C,Boulos,high,2018-01-21,2016-10-13 12:28:13,2678,,pending, Master. Eric,19,1,N,0,0
1236,criminal,245,C,Penasco y Castellana,medium,2018-07-24,2016-10-19 08:35:31,PC 17758,C65,resolved, Mr. Theodore,82,1,Y,0,1
1788,criminal,83,C,Caram,high,2024-12-15,2016-11-04 11:48:12,2689,,pending, Mr. William Bertram,40,3,Y,0,1
1108,civil,192,S,Montvila,low,2022-06-09,2016-11-05 12:41:02,211536,,resolved, Mr. Christo,43,1,Y,1,1
1884,civil,281,Q,Sadlier,high,2023-08-05,2016-11-07 09:04:36,367655,,pending, Mr. Austen,82,3,Y,1,1
1531,civil,42,S,Coutts,high,2024-09-22,2016-11-07 14:20:50,C.A. 37671,,resolved, Mr. Engelhart Cornelius,18,3,Y,1,1
1437,criminal,148,C,LeRoy,medium,2019-02-15,2016-11-11 14:26:10,PC 17761,,resolved, Mr. James Clinch,43,0,N,0,0
1396,civil,260,S,Ponesell,low,2022-07-20,2016-11-19 13:34:11,250647,,pending, Miss. Nora A,79,2,Y,1,1
1730,criminal,86,S,Van Impe,high,2022-07-06,2016-11-20 08:05:00,345773,,pending, Mr. Richard Frasar,77,0,Y,0,1
1696,civil,14,S,Watson,low,2020-03-31,2016-11-20 10:09:59,239856,,pending, Mrs. Fatima,46,2,Y,1,1
1064,civil,146,S,Ekstrom,high,2020-03-24,2016-11-24 16:11:51,347061,,pending, Miss. Eleanor Ileen,60,2,N,1,0
1325,criminal,91,S,Andersson,high,2022-04-28,2016-12-02 13:12:00,3101281,,resolved, Mr. Albert Johan,66,2,Y,0,1
1633,civil,164,S,Harrington,medium,2018-12-24,2016-12-02 14:16:48,113796,,pending, Master. Michel M,64,0,Y,1,1
1924,civil,98,S,Goodwin,high,2021-03-27,2016-12-10 08:56:50,CA 2144,,pending, Miss. Malake,42,1,Y,1,1
1219,civil,37,S,Hunt,low,2024-05-13,2016-12-10 16:14:10,SCO/W 1585,,pending, Mr. Denis,80,3,Y,1,1
1452,civil,64,S,Christmann,high,2017-05-20,2016-12-16 12:23:37,343276,,escalated, Mr. Rahamin Haim,56,0,Y,1,1
1364,criminal,178,Q,Bourke,high,2015-07-31,2016-12-18 15:38:36,364848,,pending, Mr. Henry,38,2,Y,0,1
1822,civil,260,S,Danoff,high,2021-07-26,2016-12-21 10:41:31,349219,,pending, Miss. Nora A,79,2,Y,1,1
2040,criminal,179,S,Bonnell,medium,2023-08-22,2017-01-02 11:41:34,113783,C103,resolved, Mr. Ahmed,21,1,Y,0,1
1190,civil,270,S,Saundercock,high,2019-12-03,2017-01-10 11:56:15,A/5. 2151,,pending, Miss. Helmina Josefina,33,0,Y,1,1
1519,civil,37,S,Clifford,medium,2023-08-17,2017-01-10 16:58:05,110465,A14,pending, Mr. Denis,80,3,Y,1,1
1540,civil,128,S,Edvardsson,high,2017-07-18,2017-01-13 14:47:46,349912,,pending, Rev. Robert James,83,0,N,1,0
1435,criminal,74,S,Harknett,high,2016-12-12,2017-01-15 16:19:21,W./C. 6609,,pending, Miss. Mabel Helen,48,0,Y,0,1
1373,criminal,210,S,Andersson,high,2019-03-03,2017-01-17 10:36:03,347082,,pending, Mr. Matti Alexanteri,56,3,N,0,0
1710,civil,266,S,Cor,high,2017-04-18,2017-01-27 09:29:14,349231,,pending, Miss. Margaret Bechstein,68,1,Y,1,1
1239,civil,181,S,Todoroff,high,2017-09-24,2017-01-27 14:27:45,349216,,pending, Mr. John Henry,27,3,Y,1,1
1648,civil,116,Q,Ryan,high,2016-05-02,2017-02-20 15:23:28,371110,,pending, Mr. Samuel James Hayden,35,0,Y,1,1
1898,civil,110,Q,Farrell,high,2016-12-04,2017-02-27 11:52:22,367232,,pending, Mr. Martin,81,2,Y,1,1
1896,criminal,31,S,Haas,high,2019-12-27,2017-03-04 15:58:19,349236,,pending, Miss. Augusta Maria,80,2,Y,0,1
1816,civil,111,C,Douglas,medium,2016-05-21,2017-03-23 16:48:00,PC 17761,C86,pending, Mr. Fridtjof Arne,67,3,Y,1,1
1841,civil,89,S,Odahl,high,2017-05-07,2017-03-30 10:16:28,7267,,pending, Mr. Stoytcho,59,0,Y,1,1
1866,criminal,253,S,Herman,low,2024-04-13,2017-03-31 11:58:51,220845,,resolved, Mr. Ervin G,54,0,Y,0,1
1152,criminal,200,S,Shutes,medium,2015-08-14,2017-04-12 11:12:29,PC 17582,C125,resolved, Miss. Lillian Gertrud,91,0,Y,0,1
1763,civil,30,S,Laleff,high,2018-05-29,2017-04-19 10:34:45,349217,,pending, Mr. Ernest Charles,45,2,N,1,0
1421,civil,229,Q,O'Brien,high,2022-12-12,2017-04-19 13:25:58,330979,,pending, Mr. Ernst Ulrik,83,1,Y,1,1
1758,criminal,115,C,Baclini,high,2018-08-19,2017-04-20 08:27:45,2666,,resolved, Mr. Domingos Fernandeo,19,1,Y,0,1
1854,civil,208,S,Van Impe,high,2018-08-19,2017-04-21 11:33:39,345773,,pending," Miss. Katherine ""Kate""",24,2,Y,1,1
1522,civil,121,S,Farthing,medium,2018-10-03,2017-04-24 11:00:23,PC 17483,C95,pending, Mr. Victor,71,2,N,1,0
2001,criminal,144,C,Ayoub,high,2024-04-10,2017-04-27 12:11:14,2687,,resolved, Mr. Wyckoff,76,3,Y,0,1
1239,civil,44,S,Crease,high,2022-12-07,2017-04-30 11:34:13,S.P. 3464,,pending, Miss. Emily,61,1,Y,1,1
1298,civil,259,S,Sjostedt,low,2017-10-29,2017-05-01 09:40:19,237442,,pending, Mr. William Cahoone Jr,60,2,Y,1,1
1295,criminal,267,S,Harris,medium,2020-05-12,2017-05-09 14:49:12,36973,C83,resolved, Miss. Emily Borie,42,0,Y,0,1
1565,civil,94,S,Fischer,high,2022-10-30,2017-05-11 14:29:02,350036,,pending, Mr. Walter Chamberlain,28,3,Y,1,1
1281,civil,228,S,Pekoniemi,high,2017-09-13,2017-05-14 16:33:01,STON/O 2. 3101294,,pending, Mr. Ernesti Arvid,52,0,Y,1,1
1130,civil,162,C,Emir,high,2015-09-22,2017-05-21 09:22:11,2631,,pending, Mr. William,29,2,N,1,0
1188,civil,217,S,Ford,high,2023-11-14,2017-05-21 12:22:19,W./C. 6608,,pending, Mr. William Thomas,66,0,Y,1,1
1786,civil,51,C,Pernot,low,2018-05-04,2017-05-24 15:08:04,SC/PARIS 2131,,pending, Master. Harald,32,2,Y,1,1
1093,civil,245,S,Gillespie,low,2015-03-14,2017-05-26 10:33:27,12233,,pending, Mr. Theodore,82,1,Y,1,1
1890,criminal,278,S,Becker,low,2020-08-22,2017-06-01 11:26:18,230136,F4,resolved, Mr. Johan Hansen,86,3,Y,0,1
1691,criminal,67,S,Sage,high,2019-11-19,2017-06-10 11:53:57,CA. 2343,,pending, Mr. Achille,65,3,Y,0,1
1203,civil,96,S,Lindell,high,2024-12-11,2017-06-22 11:52:13,349910,,pending, Mr. David John,75,0,Y,1,1
1450,criminal,172,C,Peter,high,2020-11-04,2017-06-23 14:54:23,2668,F E69,resolved, Mr. Gerious,39,3,Y,0,1
1546,civil,253,S,Calic,high,2023-02-23,2017-06-23 16:41:14,315093,,pending, Mr. Ervin G,54,0,Y,1,1
