case_ID,case_type,client_ID,status,assignee,priority,creation_date,resolution_time,description,notes,name,age,risk_level,previous_cases,case_type_dummy,previous_cases_dummy,preds
1022,civil,15,S,Madsen,high,2019-06-07,2016-10-09 09:48:49,C 17369,, Mr. Joseph J,56,2,Y,1,1,pending
1706,criminal,83,C,Caram,high,2024-12-15,2016-11-04 11:48:12,2689,, Mr. William Bertram,40,3,Y,0,1,resolved
1643,civil,37,S,Hunt,low,2024-05-13,2016-12-10 16:14:10,SCO/W 1585,, Mr. Denis,80,3,Y,1,1,pending
1449,civil,266,S,Cor,high,2017-04-18,2017-01-27 09:29:14,349231,, Miss. Margaret Bechstein,68,1,Y,1,1,pending
1690,criminal,31,S,Haas,high,2019-12-27,2017-03-04 15:58:19,349236,, Miss. Augusta Maria,80,2,Y,0,1,resolved
1158,civil,245,S,Gillespie,low,2015-03-14,2017-05-26 10:33:27,12233,, Mr. Theodore,82,1,Y,1,1,pending
1445,civil,104,S,Sedgwick,low,2019-05-24,2017-09-12 08:08:18,244361,, Mr. Stanley George,60,2,Y,1,1,pending
1122,criminal,35,S,Phillips,low,2016-11-23,2017-09-18 10:51:27,250655,, Miss. Margaret Delia,36,1,Y,0,1,resolved
1401,criminal,87,Q,O'Dwyer,high,2017-09-11,2018-03-03 13:39:56,330959,, Mr. Gustaf Joel,64,0,N,0,0,resolved
1144,criminal,130,S,Bystrom,low,2015-10-18,2018-03-05 08:36:06,236852,, Mr. Austin Blyler,84,1,Y,0,1,resolved
1523,criminal,140,S,Appleton,medium,2024-11-21,2018-03-09 14:26:18,11769,C101, Master. Eino Viljami,60,3,N,0,0,resolved
1302,civil,270,Q,O'Connor,high,2015-03-13,2018-03-16 08:01:32,371060,, Miss. Helmina Josefina,33,0,Y,1,1,pending
1182,civil,24,Q,Horgan,high,2018-05-23,2018-03-21 12:07:29,370377,, Don. Manuel E,35,0,Y,1,1,pending
1330,criminal,9,S,Petranec,high,2024-10-24,2018-06-12 11:42:00,349245,, Mr. William Henry,37,3,Y,0,1,resolved
1370,civil,134,S,Futrelle,medium,2016-08-07,2018-06-29 11:58:08,113803,C123, Mr. Harry,91,3,N,1,0,pending
1567,criminal,188,S,Skoog,high,2024-05-02,2018-07-11 16:57:48,347088,, Mr. Walter,53,1,N,0,0,resolved
1317,civil,247,S,Hamalainen,low,2021-08-10,2018-09-30 11:19:24,250649,, Mr. Masabumi,39,0,Y,1,1,pending
1048,civil,170,S,Asplund,high,2018-06-22,2018-10-01 08:21:07,347077,, Mr. Frederick,40,3,N,1,0,pending
1265,criminal,140,S,Webber,low,2015-03-03,2019-01-17 11:12:03,27267,E101, Master. Eino Viljami,60,3,N,0,0,resolved
1494,civil,37,S,Sage,high,2020-01-18,2019-03-22 10:07:15,CA. 2343,, Mr. Denis,80,3,Y,1,1,pending
1417,civil,166,C,Blank,medium,2015-12-14,2019-03-24 14:26:44,112277,A31, Mr. Robert,56,2,Y,1,1,pending
1773,civil,243,C,Richard,low,2016-12-31,2019-06-01 12:05:02,SC/PARIS 2133,, Mr. Richard William,44,1,Y,1,1,pending
1040,criminal,255,C,Barbara,high,2023-03-08,2019-07-04 11:35:57,2691,, Miss. Helen Loraine,30,2,Y,0,1,resolved
1537,criminal,68,S,Aks,high,2017-07-18,2019-07-30 13:50:01,392091,, Mr. Jan Baptist,26,3,Y,0,1,resolved
1164,criminal,145,C,Brown,medium,2023-06-25,2019-08-03 12:45:56,PC 17610,B4, Master. Arthur,20,3,Y,0,1,resolved
1807,criminal,18,S,Leitch,low,2017-08-17,2019-10-24 10:23:57,248727,, Mr. William Thompson,76,2,N,0,0,resolved
1180,civil,172,S,Moen,high,2019-09-13,2019-11-09 13:15:01,348123,F G73, Mr. Gerious,39,3,Y,1,1,pending
1475,civil,261,C,Saad,high,2024-06-20,2020-01-12 08:46:45,2671,," Mr. Howard Hugh ""Harry""",62,1,Y,1,1,pending
1559,criminal,74,S,Turpin,low,2017-01-23,2020-03-14 10:40:57,11668,, Miss. Mabel Helen,48,0,Y,0,1,resolved
1698,civil,162,S,Cann,high,2021-12-30,2020-07-11 15:06:12,A./5. 2152,, Mr. William,29,2,N,1,0,pending
1128,civil,205,S,Slabenoff,high,2019-05-29,2020-08-28 16:04:31,349214,, Mr. Frederick William,83,0,Y,1,1,pending
1029,civil,64,S,Birkeland,high,2019-06-15,2020-09-15 11:03:16,312992,, Mr. Rahamin Haim,56,0,Y,1,1,pending
1453,civil,150,S,Corn,high,2016-08-12,2020-12-17 12:31:32,SOTON/OQ 392090,, Master. Henry Forbes,77,0,Y,1,1,pending
1209,civil,188,S,Weir,medium,2016-09-23,2020-12-18 09:03:45,113800,, Mr. Walter,53,1,N,1,0,pending
1178,criminal,217,C,Nakid,high,2016-02-26,2021-03-09 12:13:58,2653,, Mr. William Thomas,66,0,Y,0,1,resolved
1314,criminal,127,S,Madill,medium,2023-06-27,2021-03-25 12:27:39,24160,B5, Rev. Thomas Roussel Davids,18,3,N,0,0,resolved
1057,criminal,10,S,Strom,high,2018-03-31,2021-08-28 10:27:42,347054,G6, Mr. Anders Johan,47,2,Y,0,1,resolved
1870,criminal,15,C,Astor,medium,2017-05-06,2021-08-28 11:39:59,PC 17757,C62 C64, Mr. Joseph J,56,2,Y,0,1,resolved
1257,civil,67,S,Peduzzi,high,2020-07-27,2021-08-30 11:52:57,A/5 2817,, Mr. Achille,65,3,Y,1,1,pending
1665,civil,59,C,Simonius-Blumer,medium,2024-01-14,2021-08-31 11:11:20,13213,A26, Mr. Ambrose Jr,52,2,Y,1,1,pending
1258,criminal,169,S,Dick,medium,2016-10-25,2021-11-20 08:35:05,17474,B20, Mr. Nestor Cyriel,83,2,Y,0,1,resolved
1846,civil,2,S,Andrew,low,2022-09-27,2022-04-14 12:37:52,231945,, Miss. Laina,40,0,Y,1,1,pending
1128,civil,219,C,Ross,medium,2016-08-03,2022-06-08 10:49:52,13049,A10, Mrs. Gertrude Maybelle,52,1,Y,1,1,pending
1660,criminal,131,S,Bowerman,medium,2019-04-21,2022-09-29 09:59:20,113505,E33, Mr. Ole Martin,34,0,Y,0,1,resolved
1840,civil,45,S,Alexander,high,2017-09-14,2022-12-20 15:12:58,3474,, Mr. Mansouer,20,3,Y,1,1,pending
1339,civil,181,S,Graham,medium,2022-11-27,2023-02-28 11:39:16,PC 17582,C91, Mr. John Henry,27,3,Y,1,1,pending
1744,civil,257,C,Nasser,low,2019-07-30,2023-07-19 10:18:03,237736,," Miss. Anna Katherine ""Annie Kate""",50,1,Y,1,1,pending
1341,criminal,208,S,West,low,2019-06-17,2023-10-23 12:47:40,C.A. 34651,," Miss. Katherine ""Kate""",24,2,Y,0,1,resolved
1299,criminal,266,C,Fleming,medium,2017-07-31,2024-01-30 10:41:05,17421,, Miss. Margaret Bechstein,68,1,Y,0,1,resolved
1014,criminal,203,Q,O'Sullivan,high,2019-08-22,2024-07-21 11:50:04,330909,, Mr. Stephen,20,2,Y,0,1,resolved
1330,civil,162,C,Robbins,medium,2021-06-13,2024-11-24 11:46:45,PC 17757,, Mr. William,29,2,N,1,0,pending
1249,civil,277,S,Keefe,high,2017-10-20,2024-11-26 16:17:46,323592,, Miss. Marie Grice,55,3,Y,1,1,pending
1046,criminal,251,S,de Messemaeker,high,2024-07-03,2024-12-05 12:17:43,345572,, Miss. Aloisia,81,0,Y,0,1,resolved
1173,civil,78,C,Badt,high,2024-06-29,2024-12-18 10:05:48,2623,, Mr. Herbert Fuller,41,2,Y,1,1,pending
1351,civil,75,C,Nakid,high,2024-09-03,2024-12-30 11:35:57,2653,, Mr. Francesco,59,1,N,1,0,pending
